error_log,a_d_sampling_rate,a_d_coaddition_factor,scan_acquisition_time,scan_duration,inter_scan_time,resolution,actual_scan_number,total_intensity,mass_range_min,mass_range_max,time_range_min,time_range_max,scan_index,point_count,flag_count,mass_values,intensity_values,instrument_name,instrument_id,instrument_mfr,instrument_model,instrument_serial_no,instrument_sw_version,instrument_fw_version,instrument_os_version,instrument_app_version,instrument_comments
b' ',-9999.0,-9999,30.077998638153076,-1.0,-1.0,-9999.0,-9999,118.04410552978516,303.0,309.0,-9999.0,-9999.0,0,6,0,303.11,34.0,b'M',b' ',b'V',b'X',b' ',b'2',b' ',b'M',b' ',b' '
b' ',-9999.0,-9999,30.15600085258484,-1.0,-1.0,-9999.0,-9999,147.82119750976562,303.0,309.0,-9999.0,-9999.0,6,6,0,304.11,10.0,b'a',b' ',b'G',b'E',b' ',b'.',b' ',b'S',b' ',b' '
b' ',-9999.0,-9999,30.233999490737915,-1.0,-1.0,-9999.0,-9999,555.6167602539062,303.0,309.0,-9999.0,-9999.0,12,6,0,305.11,33.0,b's',b' ',b' ',b'V',b' ',b'2',b' ',b'-',b' ',b' '
b' ',-9999.0,-9999,30.312001705169678,-1.0,-1.0,-9999.0,-9999,129.3468475341797,303.0,309.0,-9999.0,-9999.0,18,6,0,306.11,0.0,b's',b' ',b'B',b'O',b' ',,b' ',b'D',b' ',b' '
b' ',-9999.0,-9999,30.390000343322754,-1.0,-1.0,-9999.0,-9999,86.25772857666016,303.0,309.0,-9999.0,-9999.0,24,6,0,307.11,36.0,b' ',b' ',b'i',b'-',b' ',,b' ',b'O',b' ',b' '
b' ',-9999.0,-9999,30.46799898147583,-1.0,-1.0,-9999.0,-9999,96.50947570800781,303.0,309.0,-9999.0,-9999.0,30,6,0,308.11,5.0,b's',b' ',b'o',b'T',b' ',,b' ',b'S',b' ',b' '
b' ',-9999.0,-9999,30.546001195907593,-1.0,-1.0,-9999.0,-9999,124.72992706298828,303.0,309.0,-9999.0,-9999.0,36,6,0,303.11,9.0,b'p',b' ',b'T',b'Q',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,30.62399983406067,-1.0,-1.0,-9999.0,-9999,57.478660583496094,303.0,309.0,-9999.0,-9999.0,42,6,0,304.11,26.0,b'e',b' ',b'e',b'D',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,30.701998472213745,-1.0,-1.0,-9999.0,-9999,221.67880249023438,303.0,309.0,-9999.0,-9999.0,48,6,0,305.11,15.0,b'c',b' ',b'c',b'#',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,30.780000686645508,-1.0,-1.0,-9999.0,-9999,241.21739196777344,303.0,309.0,-9999.0,-9999.0,54,6,0,306.11,12.0,b't',b' ',b'h',b'Q',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,30.857999324798584,-1.0,-1.0,-9999.0,-9999,146.29104614257812,303.0,309.0,-9999.0,-9999.0,60,6,0,307.11,36.0,b'r',b' ',,b'C',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,30.936001539230347,-1.0,-1.0,-9999.0,-9999,118.04410552978516,303.0,309.0,-9999.0,-9999.0,66,6,0,308.11,49.0,b'o',b' ',,b'A',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,31.014000177383423,-1.0,-1.0,-9999.0,-9999,129.35348510742188,303.0,309.0,-9999.0,-9999.0,72,6,0,303.11,7.0,b'm',b' ',,b'1',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,31.09600067138672,-1.0,-1.0,-9999.0,-9999,164.71240234375,303.0,309.0,-9999.0,-9999.0,78,6,0,304.11,21.0,b'e',b' ',,b'3',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,31.173999309539795,-1.0,-1.0,-9999.0,-9999,108.83674621582031,303.0,309.0,-9999.0,-9999.0,84,6,0,305.11,411.0,b't',b' ',,b'5',b' ',,b' ',,b' ',b' '
