error_log,a_d_sampling_rate,a_d_coaddition_factor,scan_acquisition_time,scan_duration,inter_scan_time,resolution,actual_scan_number,total_intensity,mass_range_min,mass_range_max,time_range_min,time_range_max,scan_index,point_count,flag_count,mass_values,intensity_values,instrument_name,instrument_id,instrument_mfr,instrument_model,instrument_serial_no,instrument_sw_version,instrument_fw_version,instrument_os_version,instrument_app_version,instrument_comments
b' ',-9999.0,-9999,114.06500101089478,-1.0,-1.0,-9999.0,-9999,115.66607666015625,275.0,280.0,-9999.0,-9999.0,0,5,0,275.11,25.0,b'M',b' ',b'V',b'X',b' ',b'2',b' ',b'M',b' ',b' '
b' ',-9999.0,-9999,114.13000345230103,-1.0,-1.0,-9999.0,-9999,173.7812042236328,275.0,280.0,-9999.0,-9999.0,5,5,0,276.11,34.0,b'a',b' ',b'G',b'E',b' ',b'.',b' ',b'S',b' ',b' '
b' ',-9999.0,-9999,114.1949987411499,-1.0,-1.0,-9999.0,-9999,102.55897521972656,275.0,280.0,-9999.0,-9999.0,10,5,0,277.11,37.0,b's',b' ',b' ',b'V',b' ',b'2',b' ',b'-',b' ',b' '
b' ',-9999.0,-9999,114.26000118255615,-1.0,-1.0,-9999.0,-9999,134.8497314453125,275.0,280.0,-9999.0,-9999.0,15,5,0,278.11,6.0,b's',b' ',b'B',b'O',b' ',,b' ',b'D',b' ',b' '
b' ',-9999.0,-9999,114.32499647140503,-1.0,-1.0,-9999.0,-9999,133.3482208251953,275.0,280.0,-9999.0,-9999.0,20,5,0,279.11,14.0,b' ',b' ',b'i',b'-',b' ',,b' ',b'O',b' ',b' '
b' ',-9999.0,-9999,114.38999891281128,-1.0,-1.0,-9999.0,-9999,107.16096496582031,275.0,280.0,-9999.0,-9999.0,25,5,0,275.11,11.0,b's',b' ',b'o',b'T',b' ',,b' ',b'S',b' ',b' '
b' ',-9999.0,-9999,114.45500135421753,-1.0,-1.0,-9999.0,-9999,96.81838989257812,275.0,280.0,-9999.0,-9999.0,30,5,0,276.11,15.0,b'p',b' ',b'T',b'Q',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,114.5199966430664,-1.0,-1.0,-9999.0,-9999,84.0472412109375,275.0,280.0,-9999.0,-9999.0,35,5,0,277.11,24.0,b'e',b' ',b'e',b'D',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,114.58499908447266,-1.0,-1.0,-9999.0,-9999,45.02663803100586,275.0,280.0,-9999.0,-9999.0,40,5,0,278.11,31.0,b'c',b' ',b'c',b'#',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,114.6500015258789,-1.0,-1.0,-9999.0,-9999,99.20336151123047,275.0,280.0,-9999.0,-9999.0,45,5,0,279.11,92.0,b't',b' ',b'h',b'Q',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,114.71499681472778,-1.0,-1.0,-9999.0,-9999,66.40036010742188,275.0,280.0,-9999.0,-9999.0,50,5,0,275.11,14.0,b'r',b' ',,b'C',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,114.77999925613403,-1.0,-1.0,-9999.0,-9999,50.149192810058594,275.0,280.0,-9999.0,-9999.0,55,5,0,276.11,54.0,b'o',b' ',,b'A',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,114.84500169754028,-1.0,-1.0,-9999.0,-9999,113.21058654785156,275.0,280.0,-9999.0,-9999.0,60,5,0,277.11,22.0,b'm',b' ',,b'1',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,114.90999698638916,-1.0,-1.0,-9999.0,-9999,106.78143310546875,275.0,280.0,-9999.0,-9999.0,65,5,0,278.11,0.0,b'e',b' ',,b'3',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,114.97499942779541,-1.0,-1.0,-9999.0,-9999,71.8236083984375,275.0,280.0,-9999.0,-9999.0,70,5,0,279.11,12.0,b't',b' ',,b'5',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,115.0440001487732,-1.0,-1.0,-9999.0,-9999,103.88420104980469,275.0,280.0,-9999.0,-9999.0,75,5,0,275.11,19.0,b'e',b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,115.10900259017944,-1.0,-1.0,-9999.0,-9999,70.94013977050781,275.0,280.0,-9999.0,-9999.0,80,5,0,276.11,20.0,b'r',b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,115.17399787902832,-1.0,-1.0,-9999.0,-9999,62.849822998046875,275.0,280.0,-9999.0,-9999.0,85,5,0,277.11,9.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,115.23900032043457,-1.0,-1.0,-9999.0,-9999,123.65061950683594,275.0,280.0,-9999.0,-9999.0,90,5,0,278.11,60.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,115.30400276184082,-1.0,-1.0,-9999.0,-9999,102.48846435546875,275.0,280.0,-9999.0,-9999.0,95,5,0,279.11,26.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,115.3689980506897,-1.0,-1.0,-9999.0,-9999,95.5284423828125,275.0,280.0,-9999.0,-9999.0,100,5,0,275.11,0.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,115.43400049209595,-1.0,-1.0,-9999.0,-9999,381.58087158203125,275.0,280.0,-9999.0,-9999.0,105,5,0,276.11,26.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,115.4990029335022,-1.0,-1.0,-9999.0,-9999,228.7243194580078,275.0,280.0,-9999.0,-9999.0,110,5,0,277.11,23.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,115.56399822235107,-1.0,-1.0,-9999.0,-9999,125.22264862060547,275.0,280.0,-9999.0,-9999.0,115,5,0,278.11,55.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,115.62900066375732,-1.0,-1.0,-9999.0,-9999,346.4820251464844,275.0,280.0,-9999.0,-9999.0,120,5,0,279.11,29.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,115.69400310516357,-1.0,-1.0,-9999.0,-9999,212.80914306640625,275.0,280.0,-9999.0,-9999.0,125,5,0,275.11,16.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,115.75899839401245,-1.0,-1.0,-9999.0,-9999,76.06269836425781,275.0,280.0,-9999.0,-9999.0,130,5,0,276.11,21.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,115.8240008354187,-1.0,-1.0,-9999.0,-9999,104.67852783203125,275.0,280.0,-9999.0,-9999.0,135,5,0,277.11,20.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,115.88900327682495,-1.0,-1.0,-9999.0,-9999,91.76634979248047,275.0,280.0,-9999.0,-9999.0,140,5,0,278.11,0.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,115.95399856567383,-1.0,-1.0,-9999.0,-9999,99.3796615600586,275.0,280.0,-9999.0,-9999.0,145,5,0,279.11,50.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,116.01900100708008,-1.0,-1.0,-9999.0,-9999,87.33234405517578,275.0,280.0,-9999.0,-9999.0,150,5,0,275.11,13.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,116.08700037002563,-1.0,-1.0,-9999.0,-9999,59.81154251098633,275.0,280.0,-9999.0,-9999.0,155,5,0,276.11,17.0,,,,,,,,,,
