error_log,a_d_sampling_rate,a_d_coaddition_factor,scan_acquisition_time,scan_duration,inter_scan_time,resolution,actual_scan_number,total_intensity,mass_range_min,mass_range_max,time_range_min,time_range_max,scan_index,point_count,flag_count,mass_values,intensity_values,instrument_name,instrument_id,instrument_mfr,instrument_model,instrument_serial_no,instrument_sw_version,instrument_fw_version,instrument_os_version,instrument_app_version,instrument_comments
b' ',-9999.0,-9999,222.10400104522705,-1.0,-1.0,-9999.0,-9999,215.8648223876953,580.0,588.0,-9999.0,-9999.0,0,8,0,580.64,31.0,b'M',b' ',b'V',b'X',b' ',b'2',b' ',b'M',b' ',b' '
b' ',-9999.0,-9999,222.20799922943115,-1.0,-1.0,-9999.0,-9999,775.4091186523438,580.0,588.0,-9999.0,-9999.0,8,8,0,581.64,11.0,b'a',b' ',b'G',b'E',b' ',b'.',b' ',b'S',b' ',b' '
b' ',-9999.0,-9999,222.31199741363525,-1.0,-1.0,-9999.0,-9999,324.0738525390625,580.0,588.0,-9999.0,-9999.0,16,8,0,582.64,34.0,b's',b' ',b' ',b'V',b' ',b'2',b' ',b'-',b' ',b' '
b' ',-9999.0,-9999,222.41599559783936,-1.0,-1.0,-9999.0,-9999,162.50991821289062,580.0,588.0,-9999.0,-9999.0,24,8,0,583.64,15.0,b's',b' ',b'B',b'O',b' ',,b' ',b'D',b' ',b' '
b' ',-9999.0,-9999,222.51999378204346,-1.0,-1.0,-9999.0,-9999,197.6592254638672,580.0,588.0,-9999.0,-9999.0,32,8,0,584.64,20.0,b' ',b' ',b'i',b'-',b' ',,b' ',b'O',b' ',b' '
b' ',-9999.0,-9999,222.6240062713623,-1.0,-1.0,-9999.0,-9999,174.09544372558594,580.0,588.0,-9999.0,-9999.0,40,8,0,585.64,39.0,b's',b' ',b'o',b'T',b' ',,b' ',b'S',b' ',b' '
b' ',-9999.0,-9999,222.7280044555664,-1.0,-1.0,-9999.0,-9999,169.28704833984375,580.0,588.0,-9999.0,-9999.0,48,8,0,586.64,44.0,b'p',b' ',b'T',b'Q',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,222.8320026397705,-1.0,-1.0,-9999.0,-9999,170.1937255859375,580.0,588.0,-9999.0,-9999.0,56,8,0,587.64,21.0,b'e',b' ',b'e',b'D',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,222.9360008239746,-1.0,-1.0,-9999.0,-9999,235.09490966796875,580.0,588.0,-9999.0,-9999.0,64,8,0,580.64,22.0,b'c',b' ',b'c',b'#',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,223.04400444030762,-1.0,-1.0,-9999.0,-9999,231.90357971191406,580.0,588.0,-9999.0,-9999.0,72,8,0,581.64,15.0,b't',b' ',b'h',b'Q',b' ',,b' ',,b' ',b' '
