error_log,a_d_sampling_rate,a_d_coaddition_factor,scan_acquisition_time,scan_duration,inter_scan_time,resolution,actual_scan_number,total_intensity,mass_range_min,mass_range_max,time_range_min,time_range_max,scan_index,point_count,flag_count,mass_values,intensity_values,instrument_name,instrument_id,instrument_mfr,instrument_model,instrument_serial_no,instrument_sw_version,instrument_fw_version,instrument_os_version,instrument_app_version,instrument_comments
b' ',-9999.0,-9999,30.077998638153076,-1.0,-1.0,-9999.0,-9999,119.67434692382812,303.0,309.0,-9999.0,-9999.0,0,6,0,303.11,24.0,b'M',b' ',b'V',b'X',b' ',b'2',b' ',b'M',b' ',b' '
b' ',-9999.0,-9999,30.15600085258484,-1.0,-1.0,-9999.0,-9999,794.6343994140625,303.0,309.0,-9999.0,-9999.0,6,6,0,304.11,16.0,b'a',b' ',b'G',b'E',b' ',b'.',b' ',b'S',b' ',b' '
b' ',-9999.0,-9999,30.233999490737915,-1.0,-1.0,-9999.0,-9999,141.66909790039062,303.0,309.0,-9999.0,-9999.0,12,6,0,305.11,24.0,b's',b' ',b' ',b'V',b' ',b'2',b' ',b'-',b' ',b' '
b' ',-9999.0,-9999,30.312001705169678,-1.0,-1.0,-9999.0,-9999,181.560546875,303.0,309.0,-9999.0,-9999.0,18,6,0,306.11,37.0,b's',b' ',b'B',b'O',b' ',,b' ',b'D',b' ',b' '
b' ',-9999.0,-9999,30.390000343322754,-1.0,-1.0,-9999.0,-9999,155.28623962402344,303.0,309.0,-9999.0,-9999.0,24,6,0,307.11,19.0,b' ',b' ',b'i',b'-',b' ',,b' ',b'O',b' ',b' '
b' ',-9999.0,-9999,30.46799898147583,-1.0,-1.0,-9999.0,-9999,105.60343933105469,303.0,309.0,-9999.0,-9999.0,30,6,0,308.11,0.0,b's',b' ',b'o',b'T',b' ',,b' ',b'S',b' ',b' '
b' ',-9999.0,-9999,30.546001195907593,-1.0,-1.0,-9999.0,-9999,139.52932739257812,303.0,309.0,-9999.0,-9999.0,36,6,0,303.11,10.0,b'p',b' ',b'T',b'Q',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,30.62399983406067,-1.0,-1.0,-9999.0,-9999,130.76248168945312,303.0,309.0,-9999.0,-9999.0,42,6,0,304.11,62.0,b'e',b' ',b'e',b'D',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,30.701998472213745,-1.0,-1.0,-9999.0,-9999,109.37073516845703,303.0,309.0,-9999.0,-9999.0,48,6,0,305.11,67.0,b'c',b' ',b'c',b'#',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,30.780000686645508,-1.0,-1.0,-9999.0,-9999,130.58096313476562,303.0,309.0,-9999.0,-9999.0,54,6,0,306.11,598.0,b't',b' ',b'h',b'Q',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,30.857999324798584,-1.0,-1.0,-9999.0,-9999,83.096435546875,303.0,309.0,-9999.0,-9999.0,60,6,0,307.11,21.0,b'r',b' ',,b'C',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,30.936001539230347,-1.0,-1.0,-9999.0,-9999,95.11831665039062,303.0,309.0,-9999.0,-9999.0,66,6,0,308.11,37.0,b'o',b' ',,b'A',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,31.014000177383423,-1.0,-1.0,-9999.0,-9999,90.41726684570312,303.0,309.0,-9999.0,-9999.0,72,6,0,303.11,23.0,b'm',b' ',,b'1',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,31.09600067138672,-1.0,-1.0,-9999.0,-9999,89.48350524902344,303.0,309.0,-9999.0,-9999.0,78,6,0,304.11,23.0,b'e',b' ',,b'3',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,31.173999309539795,-1.0,-1.0,-9999.0,-9999,63.993709564208984,303.0,309.0,-9999.0,-9999.0,84,6,0,305.11,0.0,b't',b' ',,b'5',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,31.252001523971558,-1.0,-1.0,-9999.0,-9999,88.94200134277344,303.0,309.0,-9999.0,-9999.0,90,6,0,306.11,5.0,b'e',b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,31.330000162124634,-1.0,-1.0,-9999.0,-9999,107.74320983886719,303.0,309.0,-9999.0,-9999.0,96,6,0,307.11,26.0,b'r',b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,31.40799880027771,-1.0,-1.0,-9999.0,-9999,136.1573028564453,303.0,309.0,-9999.0,-9999.0,102,6,0,308.11,65.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,31.486001014709473,-1.0,-1.0,-9999.0,-9999,157.53289794921875,303.0,309.0,-9999.0,-9999.0,108,6,0,303.11,20.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,31.56399965286255,-1.0,-1.0,-9999.0,-9999,124.97840881347656,303.0,309.0,-9999.0,-9999.0,114,6,0,304.11,46.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,31.641998291015625,-1.0,-1.0,-9999.0,-9999,136.9095458984375,303.0,309.0,-9999.0,-9999.0,120,6,0,305.11,10.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,31.720000505447388,-1.0,-1.0,-9999.0,-9999,50.79806900024414,303.0,309.0,-9999.0,-9999.0,126,6,0,306.11,24.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,31.797999143600464,-1.0,-1.0,-9999.0,-9999,160.49954223632812,303.0,309.0,-9999.0,-9999.0,132,6,0,307.11,9.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,31.876001358032227,-1.0,-1.0,-9999.0,-9999,150.88970947265625,303.0,309.0,-9999.0,-9999.0,138,6,0,308.11,73.0,,b' ',,,b' ',,b' ',,b' ',b' '
