error_log,a_d_sampling_rate,a_d_coaddition_factor,scan_acquisition_time,scan_duration,inter_scan_time,resolution,actual_scan_number,total_intensity,mass_range_min,mass_range_max,time_range_min,time_range_max,scan_index,point_count,flag_count,mass_values,intensity_values,instrument_name,instrument_id,instrument_mfr,instrument_model,instrument_serial_no,instrument_sw_version,instrument_fw_version,instrument_os_version,instrument_app_version,instrument_comments
b' ',-9999.0,-9999,30.077998638153076,-1.0,-1.0,-9999.0,-9999,102.5153579711914,303.0,309.0,-9999.0,-9999.0,0,6,0,303.11,11.0,b'M',b' ',b'V',b'X',b' ',b'2',b' ',b'M',b' ',b' '
b' ',-9999.0,-9999,30.15600085258484,-1.0,-1.0,-9999.0,-9999,160.93394470214844,303.0,309.0,-9999.0,-9999.0,6,6,0,304.11,24.0,b'a',b' ',b'G',b'E',b' ',b'.',b' ',b'S',b' ',b' '
b' ',-9999.0,-9999,30.233999490737915,-1.0,-1.0,-9999.0,-9999,1068.6602783203125,303.0,309.0,-9999.0,-9999.0,12,6,0,305.11,10.0,b's',b' ',b' ',b'V',b' ',b'2',b' ',b'-',b' ',b' '
b' ',-9999.0,-9999,30.312001705169678,-1.0,-1.0,-9999.0,-9999,149.66001892089844,303.0,309.0,-9999.0,-9999.0,18,6,0,306.11,10.0,b's',b' ',b'B',b'O',b' ',,b' ',b'D',b' ',b' '
b' ',-9999.0,-9999,30.390000343322754,-1.0,-1.0,-9999.0,-9999,171.2047119140625,303.0,309.0,-9999.0,-9999.0,24,6,0,307.11,47.0,b' ',b' ',b'i',b'-',b' ',,b' ',b'O',b' ',b' '
b' ',-9999.0,-9999,30.46799898147583,-1.0,-1.0,-9999.0,-9999,141.46392822265625,303.0,309.0,-9999.0,-9999.0,30,6,0,308.11,0.0,b's',b' ',b'o',b'T',b' ',,b' ',b'S',b' ',b' '
b' ',-9999.0,-9999,30.546001195907593,-1.0,-1.0,-9999.0,-9999,153.76661682128906,303.0,309.0,-9999.0,-9999.0,36,6,0,303.11,54.0,b'p',b' ',b'T',b'Q',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,30.62399983406067,-1.0,-1.0,-9999.0,-9999,136.3349609375,303.0,309.0,-9999.0,-9999.0,42,6,0,304.11,13.0,b'e',b' ',b'e',b'D',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,30.701998472213745,-1.0,-1.0,-9999.0,-9999,98.41731262207031,303.0,309.0,-9999.0,-9999.0,48,6,0,305.11,7.0,b'c',b' ',b'c',b'#',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,30.780000686645508,-1.0,-1.0,-9999.0,-9999,157.88177490234375,303.0,309.0,-9999.0,-9999.0,54,6,0,306.11,24.0,b't',b' ',b'h',b'Q',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,30.857999324798584,-1.0,-1.0,-9999.0,-9999,143.01779174804688,303.0,309.0,-9999.0,-9999.0,60,6,0,307.11,63.0,b'r',b' ',,b'C',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,30.936001539230347,-1.0,-1.0,-9999.0,-9999,101.4951171875,303.0,309.0,-9999.0,-9999.0,66,6,0,308.11,0.0,b'o',b' ',,b'A',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,31.014000177383423,-1.0,-1.0,-9999.0,-9999,89.1902847290039,303.0,309.0,-9999.0,-9999.0,72,6,0,303.11,10.0,b'm',b' ',,b'1',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,31.09600067138672,-1.0,-1.0,-9999.0,-9999,95.33949279785156,303.0,309.0,-9999.0,-9999.0,78,6,0,304.11,0.0,b'e',b' ',,b'3',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,31.173999309539795,-1.0,-1.0,-9999.0,-9999,125.58184814453125,303.0,309.0,-9999.0,-9999.0,84,6,0,305.11,36.0,b't',b' ',,b'5',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,31.252001523971558,-1.0,-1.0,-9999.0,-9999,125.06317138671875,303.0,309.0,-9999.0,-9999.0,90,6,0,306.11,100.0,b'e',b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,31.330000162124634,-1.0,-1.0,-9999.0,-9999,94.31498718261719,303.0,309.0,-9999.0,-9999.0,96,6,0,307.11,917.0,b'r',b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,31.40799880027771,-1.0,-1.0,-9999.0,-9999,121.98963928222656,303.0,309.0,-9999.0,-9999.0,102,6,0,308.11,5.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,31.486001014709473,-1.0,-1.0,-9999.0,-9999,151.71759033203125,303.0,309.0,-9999.0,-9999.0,108,6,0,303.11,57.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,31.56399965286255,-1.0,-1.0,-9999.0,-9999,45.11274719238281,303.0,309.0,-9999.0,-9999.0,114,6,0,304.11,40.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,31.641998291015625,-1.0,-1.0,-9999.0,-9999,72.26873779296875,303.0,309.0,-9999.0,-9999.0,120,6,0,305.11,12.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,31.720000505447388,-1.0,-1.0,-9999.0,-9999,116.8670883178711,303.0,309.0,-9999.0,-9999.0,126,6,0,306.11,35.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,31.797999143600464,-1.0,-1.0,-9999.0,-9999,164.01815795898438,303.0,309.0,-9999.0,-9999.0,132,6,0,307.11,0.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,31.876001358032227,-1.0,-1.0,-9999.0,-9999,201.42141723632812,303.0,309.0,-9999.0,-9999.0,138,6,0,308.11,5.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,31.953999996185303,-1.0,-1.0,-9999.0,-9999,133.28065490722656,303.0,309.0,-9999.0,-9999.0,144,6,0,303.11,50.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,32.03199863433838,-1.0,-1.0,-9999.0,-9999,119.94702911376953,303.0,309.0,-9999.0,-9999.0,150,6,0,304.11,40.0,,b' ',,,b' ',,b' ',,b' ',b' '
