error_log,a_d_sampling_rate,a_d_coaddition_factor,scan_acquisition_time,scan_duration,inter_scan_time,resolution,actual_scan_number,total_intensity,mass_range_min,mass_range_max,time_range_min,time_range_max,scan_index,point_count,flag_count,mass_values,intensity_values,instrument_name,instrument_id,instrument_mfr,instrument_model,instrument_serial_no,instrument_sw_version,instrument_fw_version,instrument_os_version,instrument_app_version,instrument_comments
b' ',-9999.0,-9999,114.0779972076416,-1.0,-1.0,-9999.0,-9999,417.88140869140625,302.0,308.0,-9999.0,-9999.0,0,6,0,302.13,32.0,b'M',b' ',b'V',b'X',b' ',b'2',b' ',b'M',b' ',b' '
b' ',-9999.0,-9999,114.15600299835205,-1.0,-1.0,-9999.0,-9999,3656.692138671875,302.0,308.0,-9999.0,-9999.0,6,6,0,303.13,28.0,b'a',b' ',b'G',b'E',b' ',b'.',b' ',b'S',b' ',b' '
b' ',-9999.0,-9999,114.23400163650513,-1.0,-1.0,-9999.0,-9999,2313.07421875,302.0,308.0,-9999.0,-9999.0,12,6,0,304.13,27.0,b's',b' ',b' ',b'V',b' ',b'2',b' ',b'-',b' ',b' '
b' ',-9999.0,-9999,114.3120002746582,-1.0,-1.0,-9999.0,-9999,820.303466796875,302.0,308.0,-9999.0,-9999.0,18,6,0,305.13,268.0,b's',b' ',b'B',b'O',b' ',,b' ',b'D',b' ',b' '
b' ',-9999.0,-9999,114.38999891281128,-1.0,-1.0,-9999.0,-9999,1195.7960205078125,302.0,308.0,-9999.0,-9999.0,24,6,0,306.13,43.0,b' ',b' ',b'i',b'-',b' ',,b' ',b'O',b' ',b' '
b' ',-9999.0,-9999,114.46799755096436,-1.0,-1.0,-9999.0,-9999,1212.679443359375,302.0,308.0,-9999.0,-9999.0,30,6,0,307.13,19.0,b's',b' ',b'o',b'T',b' ',,b' ',b'S',b' ',b' '
b' ',-9999.0,-9999,114.5460033416748,-1.0,-1.0,-9999.0,-9999,548.7777709960938,302.0,308.0,-9999.0,-9999.0,36,6,0,302.13,5.0,b'p',b' ',b'T',b'Q',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,114.62400197982788,-1.0,-1.0,-9999.0,-9999,1356.963134765625,302.0,308.0,-9999.0,-9999.0,42,6,0,303.13,39.0,b'e',b' ',b'e',b'D',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,114.70200061798096,-1.0,-1.0,-9999.0,-9999,2112.037353515625,302.0,308.0,-9999.0,-9999.0,48,6,0,304.13,78.0,b'c',b' ',b'c',b'#',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,114.77999925613403,-1.0,-1.0,-9999.0,-9999,2225.88330078125,302.0,308.0,-9999.0,-9999.0,54,6,0,305.13,3529.0,b't',b' ',b'h',b'Q',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,114.85799789428711,-1.0,-1.0,-9999.0,-9999,796.593505859375,302.0,308.0,-9999.0,-9999.0,60,6,0,306.13,0.0,b'r',b' ',,b'C',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,114.93599653244019,-1.0,-1.0,-9999.0,-9999,1392.1925048828125,302.0,308.0,-9999.0,-9999.0,66,6,0,307.13,5.0,b'o',b' ',,b'A',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,115.01400232315063,-1.0,-1.0,-9999.0,-9999,148.02978515625,302.0,308.0,-9999.0,-9999.0,72,6,0,302.13,0.0,b'm',b' ',,b'1',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,115.09599924087524,-1.0,-1.0,-9999.0,-9999,717.736083984375,302.0,308.0,-9999.0,-9999.0,78,6,0,303.13,15.0,b'e',b' ',,b'3',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,115.17399787902832,-1.0,-1.0,-9999.0,-9999,429.93438720703125,302.0,308.0,-9999.0,-9999.0,84,6,0,304.13,1569.0,b't',b' ',,b'5',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,115.2519965171814,-1.0,-1.0,-9999.0,-9999,1195.9254150390625,302.0,308.0,-9999.0,-9999.0,90,6,0,305.13,38.0,b'e',b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,115.33000230789185,-1.0,-1.0,-9999.0,-9999,338.67529296875,302.0,308.0,-9999.0,-9999.0,96,6,0,306.13,0.0,b'r',b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,115.40800094604492,-1.0,-1.0,-9999.0,-9999,1643.37060546875,302.0,308.0,-9999.0,-9999.0,102,6,0,307.13,692.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,115.485999584198,-1.0,-1.0,-9999.0,-9999,926.5218505859375,302.0,308.0,-9999.0,-9999.0,108,6,0,302.13,22.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,115.56399822235107,-1.0,-1.0,-9999.0,-9999,155.12391662597656,302.0,308.0,-9999.0,-9999.0,114,6,0,303.13,18.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,115.64199686050415,-1.0,-1.0,-9999.0,-9999,1111.6011962890625,302.0,308.0,-9999.0,-9999.0,120,6,0,304.13,20.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,115.7200026512146,-1.0,-1.0,-9999.0,-9999,739.9118041992188,302.0,308.0,-9999.0,-9999.0,126,6,0,305.13,10.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,115.79800128936768,-1.0,-1.0,-9999.0,-9999,132.66209411621094,302.0,308.0,-9999.0,-9999.0,132,6,0,306.13,206.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,115.87599992752075,-1.0,-1.0,-9999.0,-9999,1897.6732177734375,302.0,308.0,-9999.0,-9999.0,138,6,0,307.13,544.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,115.95399856567383,-1.0,-1.0,-9999.0,-9999,587.8597412109375,302.0,308.0,-9999.0,-9999.0,144,6,0,302.13,6.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,116.0319972038269,-1.0,-1.0,-9999.0,-9999,320.9012756347656,302.0,308.0,-9999.0,-9999.0,150,6,0,303.13,21.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,116.11299991607666,-1.0,-1.0,-9999.0,-9999,1112.0748291015625,302.0,308.0,-9999.0,-9999.0,156,6,0,304.13,5.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,116.19099855422974,-1.0,-1.0,-9999.0,-9999,838.8010864257812,302.0,308.0,-9999.0,-9999.0,162,6,0,305.13,721.0,,b' ',,,b' ',,b' ',,b' ',b' '
