error_log,a_d_sampling_rate,a_d_coaddition_factor,scan_acquisition_time,scan_duration,inter_scan_time,resolution,actual_scan_number,total_intensity,mass_range_min,mass_range_max,time_range_min,time_range_max,scan_index,point_count,flag_count,mass_values,intensity_values,instrument_name,instrument_id,instrument_mfr,instrument_model,instrument_serial_no,instrument_sw_version,instrument_fw_version,instrument_os_version,instrument_app_version,instrument_comments
b' ',-9999.0,-9999,144.0779972076416,-1.0,-1.0,-9999.0,-9999,69.10730743408203,259.0,264.0,-9999.0,-9999.0,0,5,0,259.17,6.0,b'M',b' ',b'V',b'X',b' ',b'2',b' ',b'M',b' ',b' '
b' ',-9999.0,-9999,144.1819953918457,-1.0,-1.0,-9999.0,-9999,131.18702697753906,259.0,264.0,-9999.0,-9999.0,5,5,0,260.17,5.0,b'a',b' ',b'G',b'E',b' ',b'.',b' ',b'S',b' ',b' '
b' ',-9999.0,-9999,144.35099601745605,-1.0,-1.0,-9999.0,-9999,102.48419189453125,259.0,264.0,-9999.0,-9999.0,10,5,0,261.17,27.0,b's',b' ',b' ',b'V',b' ',b'2',b' ',b'-',b' ',b' '
b' ',-9999.0,-9999,144.5240020751953,-1.0,-1.0,-9999.0,-9999,114.27433776855469,259.0,264.0,-9999.0,-9999.0,15,5,0,262.17,10.0,b's',b' ',b'B',b'O',b' ',,b' ',b'D',b' ',b' '
b' ',-9999.0,-9999,144.69300270080566,-1.0,-1.0,-9999.0,-9999,99.77891540527344,259.0,264.0,-9999.0,-9999.0,20,5,0,263.17,21.0,b' ',b' ',b'i',b'-',b' ',,b' ',b'O',b' ',b' '
b' ',-9999.0,-9999,144.86200332641602,-1.0,-1.0,-9999.0,-9999,90.33405303955078,259.0,264.0,-9999.0,-9999.0,25,5,0,259.17,43.0,b's',b' ',b'o',b'T',b' ',,b' ',b'S',b' ',b' '
b' ',-9999.0,-9999,145.03100395202637,-1.0,-1.0,-9999.0,-9999,117.57211303710938,259.0,264.0,-9999.0,-9999.0,30,5,0,260.17,29.0,b'p',b' ',b'T',b'Q',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,145.20000457763672,-1.0,-1.0,-9999.0,-9999,131.76304626464844,259.0,264.0,-9999.0,-9999.0,35,5,0,261.17,16.0,b'e',b' ',b'e',b'D',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,145.36900520324707,-1.0,-1.0,-9999.0,-9999,122.76667785644531,259.0,264.0,-9999.0,-9999.0,40,5,0,262.17,16.0,b'c',b' ',b'c',b'#',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,145.53999423980713,-1.0,-1.0,-9999.0,-9999,95.16860961914062,259.0,264.0,-9999.0,-9999.0,45,5,0,263.17,27.0,b't',b' ',b'h',b'Q',b' ',,b' ',,b' ',b' '
