error_log,a_d_sampling_rate,a_d_coaddition_factor,scan_acquisition_time,scan_duration,inter_scan_time,resolution,actual_scan_number,total_intensity,mass_range_min,mass_range_max,time_range_min,time_range_max,scan_index,point_count,flag_count,mass_values,intensity_values,instrument_name,instrument_id,instrument_mfr,instrument_model,instrument_serial_no,instrument_sw_version,instrument_fw_version,instrument_os_version,instrument_app_version,instrument_comments
b' ',-9999.0,-9999,153.0780029296875,-1.0,-1.0,-9999.0,-9999,743.9242553710938,289.0,295.0,-9999.0,-9999.0,0,6,0,289.11,68.0,b'M',b' ',b'V',b'X',b' ',b'2',b' ',b'M',b' ',b' '
b' ',-9999.0,-9999,153.1559944152832,-1.0,-1.0,-9999.0,-9999,2224.189697265625,289.0,295.0,-9999.0,-9999.0,6,6,0,290.11,482.0,b'a',b' ',b'G',b'E',b' ',b'.',b' ',b'S',b' ',b' '
b' ',-9999.0,-9999,153.23400020599365,-1.0,-1.0,-9999.0,-9999,2659.820068359375,289.0,295.0,-9999.0,-9999.0,12,6,0,291.11,53.0,b's',b' ',b' ',b'V',b' ',b'2',b' ',b'-',b' ',b' '
b' ',-9999.0,-9999,153.3120059967041,-1.0,-1.0,-9999.0,-9999,383.6247253417969,289.0,295.0,-9999.0,-9999.0,18,6,0,292.11,59.0,b's',b' ',b'B',b'O',b' ',,b' ',b'D',b' ',b' '
b' ',-9999.0,-9999,153.3899974822998,-1.0,-1.0,-9999.0,-9999,2612.302978515625,289.0,295.0,-9999.0,-9999.0,24,6,0,293.11,57.0,b' ',b' ',b'i',b'-',b' ',,b' ',b'O',b' ',b' '
b' ',-9999.0,-9999,153.46800327301025,-1.0,-1.0,-9999.0,-9999,1793.1761474609375,289.0,295.0,-9999.0,-9999.0,30,6,0,294.11,26.0,b's',b' ',b'o',b'T',b' ',,b' ',b'S',b' ',b' '
b' ',-9999.0,-9999,153.54599475860596,-1.0,-1.0,-9999.0,-9999,2447.626953125,289.0,295.0,-9999.0,-9999.0,36,6,0,289.11,1103.0,b'p',b' ',b'T',b'Q',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,153.6240005493164,-1.0,-1.0,-9999.0,-9999,1498.0234375,289.0,295.0,-9999.0,-9999.0,42,6,0,290.11,1066.0,b'e',b' ',b'e',b'D',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,153.70200634002686,-1.0,-1.0,-9999.0,-9999,1392.1907958984375,289.0,295.0,-9999.0,-9999.0,48,6,0,291.11,6.0,b'c',b' ',b'c',b'#',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,153.77999782562256,-1.0,-1.0,-9999.0,-9999,467.5445251464844,289.0,295.0,-9999.0,-9999.0,54,6,0,292.11,40.0,b't',b' ',b'h',b'Q',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,153.858003616333,-1.0,-1.0,-9999.0,-9999,798.3717651367188,289.0,295.0,-9999.0,-9999.0,60,6,0,293.11,5.0,b'r',b' ',,b'C',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,153.9359951019287,-1.0,-1.0,-9999.0,-9999,2908.93115234375,289.0,295.0,-9999.0,-9999.0,66,6,0,294.11,5.0,b'o',b' ',,b'A',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,154.01400089263916,-1.0,-1.0,-9999.0,-9999,3163.98974609375,289.0,295.0,-9999.0,-9999.0,72,6,0,289.11,37.0,b'm',b' ',,b'1',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,154.09599781036377,-1.0,-1.0,-9999.0,-9999,3089.306396484375,289.0,295.0,-9999.0,-9999.0,78,6,0,290.11,937.0,b'e',b' ',,b'3',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,154.17400360107422,-1.0,-1.0,-9999.0,-9999,3525.087890625,289.0,295.0,-9999.0,-9999.0,84,6,0,291.11,23.0,b't',b' ',,b'5',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,154.25199508666992,-1.0,-1.0,-9999.0,-9999,3573.929931640625,289.0,295.0,-9999.0,-9999.0,90,6,0,292.11,923.0,b'e',b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,154.33000087738037,-1.0,-1.0,-9999.0,-9999,2534.665283203125,289.0,295.0,-9999.0,-9999.0,96,6,0,293.11,734.0,b'r',b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,154.40800666809082,-1.0,-1.0,-9999.0,-9999,3540.359375,289.0,295.0,-9999.0,-9999.0,102,6,0,294.11,5.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,154.48599815368652,-1.0,-1.0,-9999.0,-9999,4648.1337890625,289.0,295.0,-9999.0,-9999.0,108,6,0,289.11,58.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,154.56400394439697,-1.0,-1.0,-9999.0,-9999,4863.4296875,289.0,295.0,-9999.0,-9999.0,114,6,0,290.11,54.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,154.64199542999268,-1.0,-1.0,-9999.0,-9999,4351.97265625,289.0,295.0,-9999.0,-9999.0,120,6,0,291.11,11.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,154.72000122070312,-1.0,-1.0,-9999.0,-9999,3973.112548828125,289.0,295.0,-9999.0,-9999.0,126,6,0,292.11,230.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,154.79800701141357,-1.0,-1.0,-9999.0,-9999,2673.728271484375,289.0,295.0,-9999.0,-9999.0,132,6,0,293.11,6.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,154.87599849700928,-1.0,-1.0,-9999.0,-9999,5685.30126953125,289.0,295.0,-9999.0,-9999.0,138,6,0,294.11,25.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,154.95400428771973,-1.0,-1.0,-9999.0,-9999,3998.17138671875,289.0,295.0,-9999.0,-9999.0,144,6,0,289.11,37.0,,b' ',,,b' ',,b' ',,b' ',b' '
